job_domain,job_title,it_skills,soft_skills,skill_level
Data Quality Manager, Claims Specialist I,"ability to work with multiple programs, communication skills, critical thinking skills, data entry, excel proficiency, microsoft office proficiency, problem-solving skills, reporting skills, system and product knowledge, typing skills","adaptability, attention to detail, interpersonal communication, self-starter, stress tolerance, teamwork, time management",intermediate
Data Quality Manager,"Coordinator, Research Data - Leukemia","adverse event reporting, case report forms (crfs), clinical research data collection, data entry, data management, internal and external audits, monitoring visits, ongoing study coordination, patient data abstraction, protocol management, reporting for sponsoring agencies, site initiation visits (sivs)","ability to work in uncertain situations, accountability, adaptability, attention to detail, excellent communication skills, flexibility, problem-solving skills, professionalism, relationship management",intermediate
Data Quality Manager,"Manager, Biostatistics and Data Management (Neurovascular)","(k), biostatistics, clinical, clinical trials management, data management, medical device, nda, or bla experience, pharmaceutical industry knowledge, pma, scientific research","communication, leadership, motivation, people management, problem-solving, talent development, teamwork",intermediate
Data Quality Manager, Data Quality Tester,"basel iii, ccar), data analysis, data cleansing, data governance, data lineage, data profiling, data quality testing, data warehouse, dodd frank, etl, excel vba, informatica, ms office applications, oracle, regulatory initiatives (basel ii, sql","collaboration, communication, critical thinking, independence, leadership, problem resolution",intermediate
Data Quality Manager,Gas Quality Information Analyst - (San Ramon or Morgan Hill),"****, birst), contract administration, data analysis, data compilation and maintenance, database querying, document compilation, gas quality information analysis, invoice tracking, metrics development, microsoft office suite, ms excel, ms powerpoint, ms word, process improvement, prontoforms, quality management, report generation, reporting tools (e.g.","****, analysis skills, communication skills, deadline management, multi-tasking, organizational skills, prioritization, problem-solving, project management, teamwork",intermediate
Data Quality Manager,Quality Manager,"iso program management, process engineering, process improvement, quality control management, quality management system, root cause analysis, statistical analysis","business acumen, leadership, managing people, oral communication, process orientation, teamwork, written communication",intermediate
Data Quality Manager,"Youth Recreation Program Manager, 1.0 FTE","budgeting, data management, event planning, first aid and cpr certification, marketing, program planning, registration management, staff recruitment and supervision, vendor management","communication, confidentiality, creativity, innovation, interpersonal skills, multi-tasking, organizational skills, prioritization, professionalism, self-initiative",intermediate
Data Quality Manager,Quality & Commercialization Manager,"data analysis, document management, food safety, kpis, manufacturing process optimization, process improvement, qa (quality assurance), sqf system, supplier management, total quality management (tqm)","attention to detail, collaboration, emotional intelligence, high energy, initiative, perseverance, prioritization, problem-solving",intermediate
Data Quality Manager, Global Supplier QA Project Manager,"food-related qa theory, fsma, haccp, iso, microsoft office applications, project management methodologies, quality systems","business knowledge, collaboration, interpersonal communication, organization, project management, teamwork",intermediate
Data Quality Manager," Manager, Manufacturing Quality Engineering","connectivity hardware quality, data center infrastructure, electrical equipment quality, fiber optic technology, manufacturing quality engineering, mechanical equipment quality, product lifecycle management, technical program management","collaboration, communication, leadership, problem-solving, strategic planning, team development",intermediate
Data Quality Manager,Data Manager (Research Associate),"data analysis, data cleaning, data management, data reporting, database design, longitudinal datasets, microsoft office applications, redcap, research instrument design, research project management, sas programming","collaboration, communication skills, flexibility, innovation, resilience",intermediate
Data Quality Manager,"Production Quality Manager, Cabinetry","as9100, continuous improvement, data analysis, erp systems, faa parts 21 & 121, microsoft office, mrp, part 145, performance metrics, quality assurance, root cause analysis, supplier quality management","adaptability, communication, leadership, motivation",intermediate
Data Quality Manager,Regional Client Data Administration Manager,"compliance monitoring, data analysis, electronic health record system (ehrs), financial auditing, healthcare billing, microsoft excel, microsoft outlook, microsoft word, problem solving, system optimization, welligent ehrs, windows operating system","accountability, adaptability, communication, conflict resolution, customer service, decision making, detail-oriented, flexibility, initiative, leadership, multitasking, organizational skills, patience, proactivity, problem solving, supervision, teamwork, time management, training and development",intermediate
Data Quality Manager,"Program Manager, Maintenance Excellence, Global Data Centers","communication, computerized maintenance management system (cmms), data center maintenance, enterprise asset management (eam), financial analysis, predictive maintenance solutions, program management, project lifecycle management, reliability centered maintenance (rcm), return on investment (roi), risk identification, total cost of ownership (tco), value stream mapping (vsm)","analytical thinking, business process optimization, communication, continuous improvement, cross-functional team management, interpersonal skills, leadership, problem-solving, strategic vision",intermediate
Data Quality Manager, Clinical Research Data Manager 2,"adobe acrobat, clinical terminology, clinical trials, data analysis, data management, excel, medical, microsoft word, regulatory compliance, research conduct","adaptability, analytical skills, attention to detail, confidentiality, interpersonal communication, multi-tasking, problem-solving, teamwork, training",intermediate
Data Quality Manager, Systems Manager - Lynch School,"admission crm (e.g., agile project management, application development, business analysis, cognos, crystal reports, data management, data modeling, data security, designing and implementing relational databases, filemaker pro, microsoft office suite, oracle application express, programming, project management, requirements analysis, slate), software development life cycles, spss, sql","collaboration, communication, conceptualization, leadership, problem-solving, project management, teamwork, time management, visual communication",intermediate
Data Quality Manager, Quality Control Project Manager,"compliance assessment, data analysis, database management, documentation creation, help file management, issue tracking, post mortem analysis, process improvement, project management, qa testing, ratings submission, research skills, risk assessment, test environment setup, test strategy design","adaptability, attention to detail, budget management, collaboration, communication, coordination, leadership, problem-solving, time management, training",intermediate
Data Quality Manager,"MANAGER, QUALITY MANAGEMENT","communication skills, data analysis, microsoft excel, microsoft powerpoint, microsoft word, performance improvement activities, quality improvement tools and techniques, visio","independence, letter composition, presentation development, project management., report compilation, stress management, time management, verbal communication, workflow organization",intermediate
Data Quality Manager," Quality Control Manager - Houston, TX","aci field testing technician level 1 certification, aci laboratory testing technician level 1 certification, aci strength testing certification, concrete cylinder compression testing, knowledge of laboratory equipment and tools, manufacturing processes and equipment, npca pqs level 1 certification, quality control and quality assurance processes","communication skills, conflict resolution skills, interpersonal skills, leadership abilities, organizational skills, problem-solving skills, resource allocation, team management",intermediate
Data Quality Manager, Quality Food Safety Manager,"5-s, bakery operations management, brc, certification audits (gfsi, data analysis and trending reports, gfsi standards (sqf, haccp, ifs), inspections, internal audits, kaizen, microsoft office programs, problem solving), process capability analysis, quality and food safety policies, quality tools (spc, sqf), system implementation","ability to work in a participative team environment, ability to work under pressure and manage multiple projects., organized and detail oriented, strong analytical and problem-solving skills, strong interpersonal and communication skills",intermediate
Data Quality Manager, Customer Quality Manager,"aris, d, failure analysis (fa), fmea, fta, process management, quality systems, sap qm, semiconductor quality, why","accountability, communication, customer relationship management, problem-solving",intermediate
Data Quality Manager," Data Quality Manager, VP","data quality rule creation, development of kpis and kris, edit checks, identification of issues, nd line of defense monitoring, remediation planning, root cause analysis, value case analysis","analytical skills, attention to detail, budget management, coaching and mentoring, communication skills, problem-solving skills, project management, strategic planning",intermediate
Data Quality Manager, Manager POL Telecommunication,"**technical skills**:, computer literacy, field training officer certification, instructor certification, intermediate pol telecommunication officer certification, texas commission on law enforcement standards and education","**soft skills**:, 7 environment, ability to work in a 24, customer service, data collection and analysis, effective communication, multitasking, problem-solving, supervision and management",intermediate
Data Quality Manager,"District Manager - can sit in Detroit MI, Cleveland or Columbus OH","acquisitions and integration planning, business development, business planning, competitive analysis, data analysis, economic analysis, financial management, market research, p&l management, pricing strategy, revenue management, sales management, strategic planning","collaboration, communication, conflict resolution, creativity, decision making, ethical behavior, innovation, leadership, people management, problem solving, relationship building, strategic vision, team development",intermediate
Data Quality Manager,Program Manager - School Counseling - 1.0 FTE,"curriculum development, data analysis, program management, software management (e.g. naviance), training and professional development","communication, decision-making, leadership, problem-solving, relationship building",intermediate
Data Quality Manager, Quality Assurance Manager,"audio, automation strategy, computer vision, data analysis, device interoperability testing, machine learning, networking concepts, performance benchmarking, qa methodology and tools, risk evaluation, root cause analysis, test case creation, troubleshooting, video data streaming","adaptability, coaching, collaboration, communication, creativity, goal setting, initiative, leadership, multi-tasking, performance management, problem-solving",intermediate
Data Quality Manager,"Manager, Development Sciences Quality","****, audit and inspection response management, capa management, controlled document management, essential document reviews, etmf and records management, inspection readiness, metric tracking and trending, metrics analysis and reporting, process improvement projects, quality assessments, quality management system, regulations and gxps, response, risk-based reviews, trackwise","****, collaboration, communication, leadership, organization, planning, problem-solving",intermediate
Data Quality Manager, NA Quality Manager,"api 6a), api q2, api standards (api q1, compliance management, iso standards, lean manufacturing, lean six sigma, problem solving, process improvement, project management, quality assurance, statistical analysis","adaptability, change management, collaboration, communication, conflict resolution, customer focus, decision making, interpersonal skills, leadership, mentoring, teamwork",intermediate
Data Quality Manager, Manager of Customer Success,"account management, coaching, customer relationship management, kpi reporting, managing a client-facing team, mentoring, relationship building, salesforce proficiency, strategic account planning","adaptability, coaching, collaboration, communication, mentorship, passion for customer success, problem-solving, project management, relationship building, strategic thinking, team leadership",intermediate
Data Quality Manager, Quality Control Technician,"aggregate properties analysis, calibration, computer skills, data management, hot mix asphalt (hma) testing, laboratory testing, mix design knowledge, quality assurance, ready mix concrete (rmc) testing, test result verification, troubleshooting","attention to detail, communication skills, independence, problem-solving, teamwork, time management",intermediate
Data Quality Manager,"Quality Manager Hopkins, MN USA","inspection and testing, iso 14000), problem-solving, quality control, quality engineering, quality management, quality systems (ts 16949","assertiveness, communication, interpersonal skills, leadership, negotiation, prioritization, teamwork, time management",intermediate
Data Quality Manager,"Manager, Data","collaboration with other departments, data management, data operations coordination, database layout and functions, documentation production, security protocol compliance, supervision and leadership, technical support, training delivery, troubleshooting, workflow assessment","communication skills, critical thinking, detail-oriented, high-pressure situation management, leadership skills, organizational skills",intermediate
Data Quality Manager," Program Manager, AVID for Higher Education","data analysis, educational content expertise, financial management, marketing strategies, professional development planning, program management, project management, strategic planning, technology proficiency","adaptability, communication skills, critical thinking, customer service orientation, integrity and respect, interpersonal skills, leadership skills, motivational skills, relationship building, self-motivation, strong work ethic, time management",intermediate
Data Quality Manager,Data Entry/Mail Specialist (9AM-6PM),"and scales, basic scanning responsibilities, conference room set up, electric stapler, hole driller, maintaining copiers, operating duplicating equipment, operating mail processing equipment, operating scanning equipment, paper cutter, performing basic furniture, performing copying tasks, stackers, tape machine, using bindery equipment, using calculator and fax machine, using ms office and email systems, using postage meter, using shrink-wrap machine","attention to detail, clear communication, customer service, organizational skills, problem-solving, teamwork, time management",intermediate
Data Quality Manager, Manager - Radiology Quality Improvement,"continuous learning and knowledge building, data collection and analysis, information systems knowledge, performance measurement, plan-do-study-act methodology, policy and procedure management, quality improvement (qi) program development, radiation dose monitoring, radiology image acquisition knowledge, regulatory compliance oversight, safety program development, standardization of technical processes, technical skills:, workflow optimization","adaptability and flexibility, coaching and training, communication, conflict resolution, diversity and inclusion awareness, education program development, empowerment, leadership, quality improvement culture promotion, soft skills:, team collaboration",intermediate
Data Quality Manager,Production Quality Improvement Manager,"aerospace quality management system, aircraft experience, design data interpretation, lean manufacturing, microsoft office, quality control, quality system requirements, root cause analysis, sap, six sigma","accountability, change management, collaboration, communication, compliance, continuous improvement, customer satisfaction, leadership, teamwork",intermediate
Data Quality Manager,Sr. Manager Data Governance (AMGA627),"data governance, data profiling, data quality, data structures, databases, information security, master data management applications","cross-functional collaboration, leadership, presentation skills, risk management, verbal and written communication",intermediate
Data Quality Manager, Quality Coordinator,") compliance with regulations, ) data analysis, ) electronic health records systems, ) microsoft office suite, ) performance monitoring, ) quality management",") attention to detail, ) communication, ) cultural competency, ) diversity and inclusion, ) ethics and integrity, ) problem-solving, ) staff development, ) teamwork",intermediate
Data Quality Manager, Quality Control Manager,"continuous improvement, erp, inspection procedures, iso certifications, manufacturing processes, mrp, ms office suite, statistical analysis, technical skills: quality control, wms systems","analytical, business acumen, client focus, collaboration, customer, leadership, soft skills: problem solving, time management",intermediate
Data Quality Manager,Project Manager I - Data Governance,"pc proficiency, project management, quality assurance","collaboration, communication skills, innovation, organizational skills, problem-solving skills, teamwork",intermediate
Data Quality Manager, Quality & Commercialization Manager (Seattle Based),"data analysis, document management, microsoft office, process improvement, quality assurance, risk management, sqf system compliance, supplier relationship management, total quality management (tqm)","attention to detail, collaboration, emotional intelligence, high energy, initiative, perseverance, troubleshooting",intermediate
Data Quality Manager, Data Quality Analyst - Computers/Home Theater,"data auditing, data cleaning, data structuring, product management, specification standardization, template creation","adaptability, attention to detail, collaboration, product knowledge, research skills",intermediate
Data Quality Manager,Front Desk,"and editing documents, and outlook, composing, data processing, operating office machines and computers, proficiency with microsoft excel, record-keeping, typing, word","communication skills, detail oriented, interpersonal skills, management and organizational skills, mathematical and, or analytical ability, problem-solving skills, professional attitude, reliable",intermediate
Data Quality Manager,Quality Assurance Analyst,"call monitoring, communication skills, data analysis, knowledge of call center technologies (verint and, microsoft software proficiency, nice monitoring tool (preferred), or ultra), quality assurance","adaptability, balance risk with opportunity, collaboration, communicate effectively and professionally, confidentiality, core competencies: deliver extraordinary customer experiences, customer service orientation, decision-making, drive for results, influence and inspire others., organizational skills, teamwork, work ethic and drive",intermediate
Data Quality Manager, Quality Manager,"and improvement, apqp, control, corrective action, electronics device design, failure and test data analysis, fmea, gauge r&r, internal auditing, iso9001:2008, lean, ppap, process capability, reliability assurance, root cause analysis, six sigma, statistical process control (spc), supplier auditing, tier 1 & 2 automotive component manufacturing, tqm","effective communication skills (written and verbal), team leadership",intermediate
Data Quality Manager, Medical Record Data Abstractor,"chart abstraction, claims and coding sets, data entry, data mining, electronic data exchanges, electronic health records, excel, healthcare effectiveness data information set (hedis), microsoft office (word, ms project software, powerpoint), remote access exchanges","ability to work independently, adaptability, analytical skills, attention to detail, communication skills, critical thinking, flexibility, interpersonal skills, judgment, maintaining confidentiality, organizational skills, professionalism, relationship building, strategic thinking, teamwork, time management",intermediate
Data Quality Manager, Production Manager,"centrifuge, communication facilitation, density meter, equipment operation: canning line, etc., forklift, inventory management, ph meter, record keeping and data logging, safety regulations enforcement, scheduling and workflows management, standard operating procedures (sops) training","analytical thinking, attention to detail, autonomy, communication, focus and determination, mechanical ability, problem-solving, team management",intermediate
Data Quality Manager,Quality Manager - Synrad,"compliance with global industrial standards such as reach and rohs, continuous improvement methodologies (e.g. six sigma, corrective action implementation, iso 9000 certifications, lean), process automation, quality management system (qms) maintenance, quality metrics tracking, root cause analysis, statistical data analysis, value stream mapping","collaboration, communication, leadership, motivation, presentation skills, problem-solving, team management",intermediate
Data Quality Manager,"MNJIS Assistant Director - IT Delivery and Support - MNIT Division Manager
1","****, application technologies, budget planning, computing systems architecture, database architectures, development of complex software systems, employee relations, enterprise-class mission-critical information systems, financial management, information security concepts, it infrastructure operations, middleware, performance management, service oriented architecture, software delivery, state procurement laws, strategic planning, supervisory experience","****, adaptability, collaboration, communication, conflict resolution, decision-making, leadership, management, prioritization, strategic problem-solving",intermediate
Data Quality Manager, Equipment Manager,"budgeting, compliance with regulations, fleet management, inventory management, key performance indicators tracking, maintenance execution, preventative maintenance, quality control, vendor management","communication, continuous learning, decision-making, leadership, problem-solving, relationship building, safety awareness, team management, time management",intermediate
Data Quality Manager,Quality Improvement Manager,"accreditation processes, compliance monitoring, data analysis, data collection, data presentation, documentation audits, health record review, incident, investigation reporting, licensure review processes, microsoft office suite, policy development, privacy regulations, quality improvement plans, staff education, statistics, trend analysis","analytical skills, communication skills (oral and written), interpersonal communication, organizational skills, problem-solving, teamwork",intermediate
Data Quality Manager,"Manager I, Master Data Office (MDO)","business process documentation, data analytics, data governance, data profiling, data protection standards, data quality standards, enterprise data governance, finance workflows, it workflows, merchandising, microsoft office","adaptability, approachability, change management, communication, composure, consulting skills, customer focus, integrity and trust, learning on the fly, listening, strong analytical skills, strong communication, team cooperation",intermediate
Data Quality Manager,CIBMTR Data Manager,"and adobe acrobat, clinical data management, confidentiality management, data entry, data management, data quality assurance, database management, excel, medical record abstraction, microsoft word, reporting software, research data management","adaptability, analytical skills, attention to detail, collaboration, communication skills, multi-tasking, problem-solving, teamwork, training",intermediate
Data Quality Manager,Compliance Manager,"compliance management, data analysis, data governance, data integrity, information technology, problem-solving, process enhancement, quality improvement, root cause analysis, technology assessment","analytical skills, attention to detail, collaboration, interpersonal communication, leadership, relationship building",intermediate
Data Quality Manager, Senior Data Quality Tester PSJH,"data analysis, data cleanup, data mapping, data quality testing, data validation, database programming (ms sql, healthcare data management, improvement, modern data quality concepts and best practices, ms-office suite proficiency, mysql), oracle, quality management system (qms), software development, super user experience with data quality tools, test management","analytical skills, communication skills, continuous improvement methodology (lean, coordination, critical thinking, itil framework understanding, leadership, monitoring, problem-solving, project management, six sigma)",intermediate
Data Quality Manager, Advanced Quality Planning Manager,"****, advanced quality planning (apqp), key performance indicators (kpi), new product introduction (npi), product development process (pdp), quality management system, root cause analysis (8d), ts-16949 or vda 6.3 standards","****, communication, conflict resolution, customer focus, leadership, optimism, problem-solving, relationship building, team management",intermediate
Data Quality Manager,"Manager, Quality Concerns","clinical informatics, data analysis, healthcare quality metrics, lean methodology, microsoft office suite, process improvement","coaching, communication, conflict management, leadership, time management",intermediate
Data Quality Manager,Quality Manager,"audit systems, data analysis, inspection techniques, process improvement, product testing, quality assurance, quality control standards, quality cost analysis, quality systems implementation","budget management, coaching, communication, interpersonal skills, leadership, problem solving, team development",intermediate
Data Quality Manager,Site Quality Manager,"data gathering methods assessment, measurement systems establishment, metrics management, quality management representation, quality processes implementation, regulatory and compliance certifications management, systems development, tools and techniques utilization, trend reporting analysis","communication, cost management, creative problem-solving, customer support, employee development, leadership, performance management, recruitment and retention, strategic planning, team development, team support",intermediate
Data Quality Manager,"Director, Global Merchant Data","business operations management, data coverage, data insights, data quality, product management, proof-of-concept prototyping, roadmap development, service level management, stakeholder management","adaptability, collaboration, communication, leadership, problem solving, strategic thinking",intermediate
Data Quality Manager,Clinical Research Neuroimaging Data Manager,"ants, bash), brainstorm), coding (matlab, data analysis, data management, database maintenance, eeglab, fieldtrip, high performance computing, neuroimaging software (fsl, python","analytical skills, attention to detail, communication skills, documentation, problem-solving skills, quality control, research skills",intermediate
Data Quality Manager, Quality Technologist,"data analysis, iso quality systems, manufacturing, manufacturing process quality controls, problem solving, quality assurance, quality management systems","communication skills, customer interaction, organizational skills, presentation skills, teamwork, training",intermediate
Data Quality Manager," Manager, AP","compliance management, data analysis, financial analysis, financial modeling, forecasting","communication, efficiency improvement, problem-solving, project management, strategic planning",intermediate
Data Quality Manager,Data Warehousing Research Manager - Collaborative Research Unit,"automation of sql server database jobs, crn vdw, data modeling, data warehousing, database design, etl (extract transform load), hl7 protocol, loinc, microsoft sql server, mirth software, ndc, omop common data models, pcornet, rxnorm vocabularies, snomed, sql queries, sql server integration services (ssis), sql server reporting services (ssrs), stored procedures, t-sql","collaboration, detail-oriented, interpersonal skills, problem-solving",intermediate
Data Quality Manager,Clinical Data Manager,"clinical data review, data analysis, data auditing, data management, data validation, database design, logic checks design, test data development, user acceptance testing","attention to detail, collaboration, communication, organization, problem-solving, process documentation, report preparation, work instruction writing",intermediate
Data Quality Manager, People Data Privacy Specialist,"analytical skills, compliance, data privacy, hr privacy, metrics tracking, privacy framework, project management, slas","adaptability, attention to detail, communication skills, interpersonal skills, prioritization, problem-solving skills, teamwork",intermediate
Data Quality Manager, Sr. Manager Quality Control,"analytical testing, biopharmaceutical, cell therapy manufacturing, cellular therapy, cgmp, fda guidance, gene therapy, gmp, pharmaceutical industry, quality control, regulatory inspections, sop","communication, judgment, leadership, management, mentorship, prioritization, problem-solving, risk assessment, teamwork",intermediate
Data Quality Manager, Quality Control Manager,"continuous improvement, data-driven decision making, lean methodology, logistics, operational efficiency, performance improvement, performance management, process improvement","analytical skills, change management, communication, decision-making, leadership, problem-solving, relationship building, teamwork",intermediate
Data Quality Manager, Quality Improvement Coordinator,"###, accreditation preparation, chart reviews, committee participation, compliance, data analysis, patient care guidelines, policy development, quality improvement, research, risk management, training and development, utilization management","###, attention to detail, collaboration, communication, organizational skills, problem-solving",intermediate
Data Quality Manager, Supplier Quality Manager,"and instrumentation concepts, excel, fmea, imds, knowledge of design output, metrology, msa, power point), ppap), problem-solving skills, proficiency in business operating systems (ts16949, qsi, spc, strong analytical, strong computer skills (microsoft word, strong understanding of core tools (apqp, supply web, trans4m)","ability to gather and analyze information, ability to work independently and as part of a team, aptitude for working with numbers accurately, effective verbal and written communication skills, excellent interpersonal skills, excellent time-management skills, organizational skills, self-starter with the ability to prioritize tasks and meet deadlines, strong leadership skills, strong planning, strong presentation skills",intermediate
Data Quality Manager," Manager, Master Data Management","business rules development, data governance, data integration, data management, data modeling, data quality management, information flow facilitation, master data management, project management, technology platforms for master data management","collaboration in a matrixed environment, communication skills, decision-making skills, influence without direct authority, interpersonal skills, multitasking skills, negotiation skills, presentation skills, prioritization, problem-solving skills",intermediate
Data Quality Manager, Supply Chain Manager,"aircraft, aviation, data analysis, erp systems, internet search engines, inventory management, mechanical terminology, microsoft access, microsoft excel, microsoft word, procurement, vendor management","ability to multitask, analytical skills, clear goal setting, detail-oriented, effective communication, highly responsive, motivated, organized, problem-solving, report generation, sense of urgency, strong follow-up skills, strong work ethic, team player, time management",intermediate
Data Quality Manager,MOLDING PACKER,"ability to fill out production records and reports, ability to input data into shop floor system, basic mathematical skills (addition, division), knowledge of quality policies and practices, multiplication, operation of tape machines and box sealers, subtraction, visual inspection of parts","ability to work in a fast-paced environment, attention to detail, communication skills, problem-solving abilities, teamwork",intermediate
Data Quality Manager, Data Architecture Manager,"big data, data architecture standards, data governance, data governance procedures, data integration (etl), data modeling, data services, data vault, data virtualization, dimensional (star schema), enterprise modeling standards, hadoop, hierarchical data modeling, nosql, oltp","analytical skills, communication, critical thinking, deadline oriented, innovation, interpersonal skills, leadership, mentoring, problem-solving, research and evaluation, self-motivated, strategic planning, team management",intermediate
Data Scientist,"Data Scientist, Analytics","dashboard and report building, data mining, data set building, distributed computing (hive, etl framework, experiment design and evaluation, forecasting, hadoop), hypothesis testing, presentation of data, python, quantitative analysis, r, regression analysis, sas), sql, statistical software (e.g.","analytical thinking, collaboration, communication, influencing, presentation skills, problem-solving, results-oriented, self-starter, strategic thinking",intermediate
Data Scientist,Governance & Compliance Associate Principal Scientist,"data analysis, data interpretation, food safety, manufacturing operations, process design, procurement, product knowledge, project management, quality control, risk assessment, risk management, supply chain management","change management, collaboration, communication, conflict management, flexibility, leadership, multi-tasking, prioritization, relationship building, teamwork",intermediate
Data Scientist,Analyst - Data Operations,"big data technologies (hadoop, data exploration, data governance, data integration, data modeling, data profiling, hive, informatica, mapreduce, master data management (mdm), nosql technologies, scala, spark)","adaptability, analytical skills, attention to detail, collaboration, communication, critical thinking, problem-solving",intermediate
Data Scientist, R&D Scientist II,"assay development, communication, data analysis, experiment design, in vivo and ex vivo gene therapy, viral vector production","communication, critical thinking, innovation, teamwork, time management",intermediate
Data Scientist,Data Scientist,"advanced statistical techniques, algorithms, business intelligence tools, data analysis, data analytics, data modeling, data processing, database programming, database querying, etl, machine learning techniques, python, sas, sql), statistical computer languages (r","adaptability, client satisfaction, communication, conflict resolution, leadership, learning agility, presentation skills, problem-solving, process improvement, quality service delivery, risk identification and mitigation, stakeholder management, strategic thinking, teamwork, technology proficiency",intermediate
Data Scientist,Data Scientist ML,"data analytics, data engineering, data modeling, machine learning, programming, statistical models","drive for change, passion for consumer banking",intermediate
Data Scientist, Data Scientist,"skill type:, soft skills are related to both education and experience, technical skills are related to experience","analytical thinking, collaboration, communication, problem-solving",intermediate
Data Scientist, Data Scientist - Analytics Engineering,"aws services (s3, data visualization (tableau), data warehousing, etl, machine learning, numpy, pandas, python, r, rds, redshift), scikit-learn, scipy, spark, sql, statistical analysis, tensorflow","communication, interpersonal skills, problem-solving",intermediate
Data Scientist,Data Science/Machine Learning - Internship,"agile methodologies, apache spark, data science, data visualization apis (d3, hadoop, java programming, keras, machine learning algorithms, mathematical and statistical skills, ml frameworks (e.g., neural networks, numpy, plotly), predictive modeling, python programming, random forest, restful services, scala, scikit-learn, scipy, svm, tableau, tensorflow, theano)","collaboration, self-discipline, self-motivation",intermediate
Data Scientist," Data Scientist, Analytics - Ads Foundations","data analysis, data engineering, data processing, distributed computing (hive, hadoop), matlab), modeling, modeling frameworks (e.g., r, sas, scikit learn, scripting, tensorflow","communication, leadership, problem-solving",intermediate
Data Scientist, Marketing Data Analyst,"api connections, business intelligence platforms, data analysis, data integration, data modeling, data visualization, database architecture, databases management, etl processing, excel, marketing analytics, predictive modeling, python, querying, sql, statistical techniques, tableau","ability to handle ambiguity, ability to translate data into insights, ability to work in a matrixed organization, analytical mindset, attention to detail, collaboration, intellectual curiosity, quick turnaround, strong communication skills, strong teamwork",intermediate
Data Scientist,Environmental Remote Sensing Data Scientist,"analytics, data analysis & visualization, environmental remote sensing, esg, financial data, geospatial datasets, gis data, machine learning, predictive analytics, python, r, sustainability data","collaboration, fact-checking, flexibility, iterative mindset, problem-solving, project management, rapid prototyping, time management, verbal communication skills, written communication skills",intermediate
Data Scientist, Data Scientist,"big data technologies (hadoop, data science, data visualization, developing actionable designs, hive, machine learning, mapreduce, mlib), pig, predictive and prescriptive solutions, python, r, spark), sql, statistical modeling, statistical packages (sas, unstructured data analysis","presentation skills, project management, stakeholder persuasion, team collaboration, verbal and written communication",intermediate
Data Scientist,Data Scientist,"big data, data mining, data science, experimental design, k means clustering, linear regression, logistic regression, machine learning, predictive modeling, python, r, sql, statistical analysis, structural equation modeling","adaptability, analytical thinking, collaboration, communication, decision-making, influencing, prioritization, problem-solving",intermediate
Data Scientist,Data Scientist - Marketing,"agile principles, cohort models, data driven attribution, data science, economics, hadoop ecosystem, machine learning, machine learning techniques, marketing science, media mix modeling, operations research, programmatic marketing, python, r, scala, segmentation, software development, sql, statistical learning algorithms","analytical skills, collaboration skills, communication skills, interpersonal skills, leadership skills, mentoring skills, presentation skills, problem solving",intermediate
Data Scientist, Data Scientist,"data analytics, data mining techniques, econometrics models, empirical methods, gis programs (arcgis), predictive analytics, programming languages (python), r, spss), sql, stata, statistical analysis, statistical software proficiency (sas","balancing priorities, communication skills, critical thinking, organization, problem-solving, results-oriented, self-starter, stakeholder management, strategic thinking, team player",intermediate
Data Scientist,Data Scientist,"command line usage, data cleaning and analysis, data exploration, data querying infrastructure, data visualization, experiment design, machine learning techniques, model development, python programming","attention to detail, communication, motivation, organization, problem-solving",intermediate
Data Scientist, Data Scientist,"core java, natural language processing, python","coding, configuration management, deployment, design, knowledge management, people management, project execution monitoring & closure, project planning, requirement analysis, service support and maintenance, testing management",intermediate
Data Scientist, Sr. Data Scientist,"anomaly detection, classification, clustering, data science, dataframes, ensemble models, git, hadoop, hive, machine learning, neural networks, plotly, python, r, r shiny, regression, spark, spotfire, sql, tableau","analytical skills, coaching, collaboration, communication, leadership, mentoring, organizational skills, problem-solving, time management",intermediate
Data Scientist,Data Scientist,"algorithm optimization, big data datasets, data processing platforms, data visualization, dns, feature engineering, hive, ip networking, jupyter notebooks, machine learning algorithms, mapreduce, pandas, python, r, scala, scikit-learn, spark, statistical modeling, whois records","collaborative, communication, research-focused, self-directed",intermediate
Data Scientist, Growth Data Scientist,"big data tools (spark, causal inference, classification, data science, econometrics, economic theory, experimentation, forecasting, hadoop), julia, machine learning, machine learning solutions, operations research, optimization, prediction, python, r, sql, statistical modeling, time series, two-sided markets","autonomy, bias-to-action, collaboration, curiosity, ownership, problem-solving",intermediate
Data Scientist,Data Scientist - TX,"classical optimization, data analysis, data cleaning, data science, dataset management, machine learning algorithms, mathematical modeling, physics-based approaches, programming (especially python), statistics","attention to detail, communication, fast-paced environment adaptation., goal setting, leadership, problem-solving, self-starter, team collaboration",intermediate
Data Scientist,Data Scientist,"data analysis, data visualization, hadoop, metrics development, php, python, r, sql, tableau","analytical thinking, communication, leadership, mentorship, problem-solving, project management",intermediate
Data Scientist, Senior Data Scientist,"big data technologies (hadoop, data pipelines, spark)","team leadership, travel flexibility",intermediate
Data Scientist,"Data Scientist and Engineer, Early Career","architecture principles, artificial intelligence, data engineering, data science, data wrangling, deep learning, machine learning, mathematical modeling, natural language processing, python, scientific publications, software design, statistics","communication, curiosity, decision-making, insight development, problem-solving, research, teamwork, thought leadership",intermediate
